path,transcript,English Translation,transcript_length,word_count
dataset/original_data/audio/sample0091.wav,کات,time,3,1
dataset/original_data/audio/sample0156.wav,تەنیا گوڵم بناسیایا,,19,3
dataset/original_data/audio/sample0114.wav,پێنج و چارەک,quarter past 5,12,3
dataset/original_data/audio/sample0066.wav,سەیارەکەت,Your car,9,1
dataset/original_data/audio/sample0115.wav,خولەک,minute,5,1
dataset/original_data/audio/sample0025.wav,نامه,letter,4,1
dataset/original_data/audio/sample0016.wav,منیش باشم سوپاس,"I'm also good, thanks",15,3
dataset/original_data/audio/sample0160.wav,کەلە هەموی پەشیمانم,,19,3
dataset/original_data/audio/sample0068.wav,مامۆستاکەیان,Their teacher,12,1
dataset/original_data/audio/sample0031.wav,ئاڵا,flag,4,1
dataset/original_data/audio/sample0070.wav,کتێبێک,a book,6,1
dataset/original_data/audio/sample0017.wav,خۆشحاڵم بە ناسینت,Nice to meet you,17,3
dataset/original_data/audio/sample0147.wav,بەسر پێرێ,a two days ago,9,2
dataset/original_data/audio/sample0067.wav,چاکەتەکەی,His/Her jacket,9,1
dataset/original_data/audio/sample0069.wav,مراوی یەک,a duck,9,2
dataset/original_data/audio/sample0010.wav,ئەی تۆ؟,and you?,7,2
dataset/original_data/audio/sample0020.wav,زۆر سوپاس,Thank you so much,9,2
dataset/original_data/audio/sample0046.wav,ئاڵاکە,the flag,6,1
dataset/original_data/audio/sample0116.wav,دەقە,minute,4,1
dataset/original_data/audio/sample0153.wav,خۆزگە منیشوەک پەپولە,,20,3
