path,transcript,English Translation,transcript_length,word_count
dataset/original_data/audio/sample0083.wav,کردن,to do,4,1
dataset/original_data/audio/sample0110.wav,کاتژمێر پێنجە؟,It's 5:00,14,2
dataset/original_data/audio/sample0164.wav,بۆکەنارم شە پۆڵ ئەدات,,21,4
dataset/original_data/audio/sample0036.wav,مراویان,ducks,7,1
dataset/original_data/audio/sample0137.wav,سیانزەی یانزە لەدایک بون,I born in 13-Nov,24,4
dataset/original_data/audio/sample0043.wav,بەتەمەن,old,7,1
dataset/original_data/audio/sample0184.wav,گوڵم تۆ بۆچی دیار نەبوی,,23,5
dataset/original_data/audio/sample0102.wav,شەش,6,3,1
dataset/original_data/audio/sample0056.wav,من,I,2,1
dataset/original_data/audio/sample0076.wav,ماسی یە,is fish,7,2
dataset/original_data/audio/sample0127.wav,بیست و یهک ساڵم,I'am twenty one year old,15,4
dataset/original_data/audio/sample0030.wav,فڕۆکان,airplanes,6,1
dataset/original_data/audio/sample0173.wav,پەنجەرەکەی داپۆشیوە,,19,2
dataset/original_data/audio/sample0057.wav,تۆ,You,2,1
dataset/original_data/audio/sample0052.wav,کتێبەکە,the book,7,1
dataset/original_data/audio/sample0165.wav,لە سەد جارا تەنیا جارێ رەردەخەنە دێتە میوان,,43,8
dataset/original_data/audio/sample0039.wav,جوانترین,most beautiful,8,1
dataset/original_data/audio/sample0032.wav,ئاڵایان,flags,7,1
dataset/original_data/audio/sample0157.wav,ڕێگام سەودای تەنیاییەو,,22,3
dataset/original_data/audio/sample0013.wav,من,I,2,1
dataset/original_data/audio/sample0042.wav,گەورەترین,biggest,9,1
dataset/original_data/audio/sample0169.wav,تاسەم وەری بەڵام هێشتا خۆشەویستیم هەر بێدارە,,44,7
dataset/original_data/audio/sample0191.wav,مەنتی دوری و جودای بو,,21,5
dataset/original_data/audio/sample0186.wav,خۆ لەبیرمە بۆ چەن ساتێک,,23,5
dataset/original_data/audio/sample0098.wav,دو,2,2,1
dataset/original_data/audio/sample0027.wav,پیاڵە,glass cup,5,1
dataset/original_data/audio/sample0124.wav,مانگ,month,4,1
dataset/original_data/audio/sample0086.wav,فڕین,to fly,4,1
dataset/original_data/audio/sample0096.wav,سەعات جەندە؟,what time is it?,12,2
dataset/original_data/audio/sample0003.wav,چونی؟,How Are You?,5,1
dataset/original_data/audio/sample0047.wav,هەرمێ,pear,5,1
dataset/original_data/audio/sample0101.wav,پێنج,5,4,1
dataset/original_data/audio/sample0094.wav,کاتژمێر جەنە؟,what time is it?,13,2
dataset/original_data/audio/sample0129.wav,مانگی یەک,January,9,2
dataset/original_data/audio/sample0037.wav,جوان,beautiful,4,1
dataset/original_data/audio/sample0182.wav,چاوەکانم پڕ گریانن,,18,3
dataset/original_data/audio/sample0023.wav,شاخ,mountain,3,1
dataset/original_data/audio/sample0185.wav,وەری گوڵی باخی ژیانم,,20,4
dataset/original_data/audio/sample0118.wav,سەعات پێنج و دە دەقە,It's 5 and 10 minute,20,5
dataset/original_data/audio/sample0128.wav,بیست و دو ساڵم,I'am twenty two year old,14,4
dataset/original_data/audio/sample0012.wav,تۆ,you,2,1
dataset/original_data/audio/sample0120.wav,زۆر باشە,very good,8,2
dataset/original_data/audio/sample0154.wav,گشت تەمەنم وەرزێک بوایە,,23,4
dataset/original_data/audio/sample0007.wav,سوپاس,Thanks,5,1
dataset/original_data/audio/sample0028.wav,پیاڵان,glass cups,6,1
dataset/original_data/audio/sample0105.wav,نۆ,9,2,1
dataset/original_data/audio/sample0005.wav,باش,Good,3,1
dataset/original_data/audio/sample0033.wav,کۆمەڵگا,society,7,1
dataset/original_data/audio/sample0125.wav,هەفتە,week,5,1
dataset/original_data/audio/sample0140.wav,شەو,night,3,1
dataset/original_data/audio/sample0123.wav,ڕوژ,day,3,1
dataset/original_data/audio/sample0139.wav,ئەمڕۆ,today,5,1
dataset/original_data/audio/sample0011.wav,ئەی تۆ چۆنیت؟,and how are you?,13,3
dataset/original_data/audio/sample0063.wav,تۆ مامۆستای,you are a teacher,11,2
dataset/original_data/audio/sample0097.wav,یهک,1,3,1
dataset/original_data/audio/sample0141.wav,ئەمشەو,tonight,6,1
dataset/original_data/audio/sample0001.wav,سڵاو,Hello,4,1
dataset/original_data/audio/sample0174.wav,لێم مەپرسە بۆ چی ئەمرۆ ژورەکەم وا رازاوەییە,,43,8
dataset/original_data/audio/sample0148.wav,تەمەن,,5,1
dataset/original_data/audio/sample0071.wav,سەیارەم هەیە,I have car,12,2
dataset/original_data/audio/sample0189.wav,کە نەم ئەدی باڵاکەی تۆ,,22,5
dataset/original_data/audio/sample0065.wav,کتێبەکەم,My book,8,1
dataset/original_data/audio/sample0045.wav,بەتەمەنترین,oldest,11,1
dataset/original_data/audio/sample0121.wav,چرکە,second,4,1
dataset/original_data/audio/sample0029.wav,فڕۆکە,airplane,5,1
dataset/original_data/audio/sample0041.wav,گەورەتر,bigger,7,1
dataset/original_data/audio/sample0177.wav,ئەی نابینی فەرشی رۆحم بۆ پێشوازی راخستوە,,40,7
dataset/original_data/audio/sample0151.wav,لەگەڵ هەمو هەنگاوێکتا,,21,3
dataset/original_data/audio/sample0026.wav,نامان,letters,5,1
dataset/original_data/audio/sample0024.wav,شاخان,mountains,5,1
dataset/original_data/audio/sample0146.wav,پێرێ,a day before yesterday,4,1
dataset/original_data/audio/sample0142.wav,بەیانی,morning,6,1
dataset/original_data/audio/sample0082.wav,گوڵەکە جوانە,the flower is beautiful,12,2
dataset/original_data/audio/sample0109.wav,سەعات پێنجە؟,It's 5:00,12,2
dataset/original_data/audio/sample0080.wav,نانەکە گەرمە,the bread is hot,12,2
dataset/original_data/audio/sample0085.wav,شۆردن,to wash,5,1
dataset/original_data/audio/sample0040.wav,گەورە,big,5,1
dataset/original_data/audio/sample0126.wav,ساڵ,year,3,1
dataset/original_data/audio/sample0087.wav,خواردنەوە,to drink,9,1
dataset/original_data/audio/sample0078.wav,ساردە,is cold,5,1
dataset/original_data/audio/sample0188.wav,ڕۆژگاریشم وەکو شەو بو,,21,4
