path,transcript,English Translation,transcript_length,word_count
dataset/original_data/audio/sample0113.wav,چارەک,quarter,5,1
dataset/original_data/audio/sample0138.wav,ڕۆژی لەدایکبونت کەیە؟,When is your birthday?,21,3
dataset/original_data/audio/sample0144.wav,سبەی,tommorow,4,1
dataset/original_data/audio/sample0136.wav,سیانزەی یانزە,2025-11-13 00:00:00,13,2
dataset/original_data/audio/sample0077.wav,گەرمه,is hot,5,1
dataset/original_data/audio/sample0143.wav,سبەینێ,tommorow,6,1
dataset/original_data/audio/sample0006.wav,باش نیم,I'm Not Good,7,2
dataset/original_data/audio/sample0145.wav,دوێنی,yesterday,5,1
dataset/original_data/audio/sample0172.wav,کێ وەکو من تەم و خومار,,22,6
dataset/original_data/audio/sample0099.wav,سێ,3,2,1
dataset/original_data/audio/sample0168.wav,ئەی هاوڕێیان چاوم نوقمی نیگارێکی پڕ بەهارە,,42,7
dataset/original_data/audio/sample0079.wav,جوانە,is beatiful,5,1
dataset/original_data/audio/sample0119.wav,کاتژمێر پێنج و دە خولەک,It's 5 and 10 minute,23,5
dataset/original_data/audio/sample0112.wav,پێنج و نیو,half past 5,10,3
dataset/original_data/audio/sample0159.wav,ئیترچی بکەم لەم تەمەنە,,22,4
dataset/original_data/audio/sample0019.wav,منیش خۆشحاڵم,I'm also glad,12,2
dataset/original_data/audio/sample0155.wav,دور لەخەم و تاڵی ژیان,,21,5
dataset/original_data/audio/sample0061.wav,ئەوان,They,5,1
dataset/original_data/audio/sample0167.wav,خۆرنشینی لای ئەرخەوان,,21,3
