path,transcript,English Translation
dataset/original_data/audio/sample0001.wav,سڵاو,Hello
dataset/original_data/audio/sample0002.wav,چونیت؟,How Are You?
dataset/original_data/audio/sample0003.wav,چونی؟,How Are You?
dataset/original_data/audio/sample0004.wav,باشم,I'm Fine
dataset/original_data/audio/sample0005.wav,باش,Good
dataset/original_data/audio/sample0006.wav,باش نیم,I'm Not Good
dataset/original_data/audio/sample0007.wav,سوپاس,Thanks
dataset/original_data/audio/sample0008.wav,سپاس,Thanks
dataset/original_data/audio/sample0009.wav,ئەی تۆ چۆنی؟,and how are you?
dataset/original_data/audio/sample0010.wav,ئەی تۆ؟,and you?
dataset/original_data/audio/sample0011.wav,ئەی تۆ چۆنیت؟,and how are you?
dataset/original_data/audio/sample0012.wav,تۆ,you
dataset/original_data/audio/sample0013.wav,من,I
dataset/original_data/audio/sample0014.wav,من باشم,I'm Fine
dataset/original_data/audio/sample0015.wav,منیش,Me too
dataset/original_data/audio/sample0016.wav,منیش باشم سوپاس,"I'm also good, thanks"
dataset/original_data/audio/sample0017.wav,خۆشحاڵم بە ناسینت,Nice to meet you
dataset/original_data/audio/sample0018.wav,خۆشحاڵم,Glad
dataset/original_data/audio/sample0019.wav,منیش خۆشحاڵم,I'm also glad
dataset/original_data/audio/sample0020.wav,زۆر سوپاس,Thank you so much
dataset/original_data/audio/sample0021.wav,پیاو,man
dataset/original_data/audio/sample0022.wav,پیاوان,men
dataset/original_data/audio/sample0023.wav,شاخ,mountain
dataset/original_data/audio/sample0024.wav,شاخان,mountains
dataset/original_data/audio/sample0025.wav,نامه,letter
dataset/original_data/audio/sample0026.wav,نامان,letters
dataset/original_data/audio/sample0027.wav,پیاڵە,glass cup
dataset/original_data/audio/sample0028.wav,پیاڵان,glass cups
dataset/original_data/audio/sample0029.wav,فڕۆکە,airplane
dataset/original_data/audio/sample0030.wav,فڕۆکان,airplanes
dataset/original_data/audio/sample0031.wav,ئاڵا,flag
dataset/original_data/audio/sample0032.wav,ئاڵایان,flags
dataset/original_data/audio/sample0033.wav,کۆمەڵگا,society
dataset/original_data/audio/sample0034.wav,کۆمەڵگایان,societies
dataset/original_data/audio/sample0035.wav,مراوی,duck
dataset/original_data/audio/sample0036.wav,مراویان,ducks
dataset/original_data/audio/sample0037.wav,جوان,beautiful
dataset/original_data/audio/sample0038.wav,جوانتر,more beautiful
dataset/original_data/audio/sample0039.wav,جوانترین,most beautiful
dataset/original_data/audio/sample0040.wav,گەورە,big
dataset/original_data/audio/sample0041.wav,گەورەتر,bigger
dataset/original_data/audio/sample0042.wav,گەورەترین,biggest
dataset/original_data/audio/sample0043.wav,بەتەمەن,old
dataset/original_data/audio/sample0044.wav,بەتەمەنتر,older
dataset/original_data/audio/sample0045.wav,بەتەمەنترین,oldest
dataset/original_data/audio/sample0046.wav,ئاڵاکە,the flag
dataset/original_data/audio/sample0047.wav,هەرمێ,pear
dataset/original_data/audio/sample0048.wav,هەرمێ کە,the pear
dataset/original_data/audio/sample0049.wav,سەیارە,car
dataset/original_data/audio/sample0050.wav,سەیارەکە,the car
dataset/original_data/audio/sample0051.wav,کتێب,book
dataset/original_data/audio/sample0052.wav,کتێبەکە,the book
dataset/original_data/audio/sample0053.wav,پیاوەکە,the man
dataset/original_data/audio/sample0054.wav,ئاڵاکان,the flags
dataset/original_data/audio/sample0055.wav,کتێبەکان,the books
dataset/original_data/audio/sample0056.wav,من,I
dataset/original_data/audio/sample0057.wav,تۆ,You
dataset/original_data/audio/sample0058.wav,ئەو,He
dataset/original_data/audio/sample0059.wav,ێمە,We
dataset/original_data/audio/sample0060.wav,ێوە,You
dataset/original_data/audio/sample0061.wav,ئەوان,They
dataset/original_data/audio/sample0062.wav,من دکتۆرم,I'am a doctor
dataset/original_data/audio/sample0063.wav,تۆ مامۆستای,you are a teacher
dataset/original_data/audio/sample0064.wav,ئەو نەخۆشه,Hedataset/original_data/audio/she is sick
dataset/original_data/audio/sample0065.wav,کتێبەکەم,My book
dataset/original_data/audio/sample0066.wav,سەیارەکەت,Your car
dataset/original_data/audio/sample0067.wav,چاکەتەکەی,His/Her jacket
dataset/original_data/audio/sample0068.wav,مامۆستاکەیان,Their teacher
dataset/original_data/audio/sample0069.wav,مراوی یەک,a duck
dataset/original_data/audio/sample0070.wav,کتێبێک,a book
dataset/original_data/audio/sample0071.wav,سەیارەم هەیە,I have car
dataset/original_data/audio/sample0072.wav,سەیارەم نییە,I don't have car
dataset/original_data/audio/sample0073.wav,هەیە,I have
dataset/original_data/audio/sample0074.wav,نییە,I don't have
dataset/original_data/audio/sample0075.wav,کتێبە,is book
dataset/original_data/audio/sample0076.wav,ماسی یە,is fish
dataset/original_data/audio/sample0077.wav,گەرمه,is hot
dataset/original_data/audio/sample0078.wav,ساردە,is cold
dataset/original_data/audio/sample0079.wav,جوانە,is beatiful
dataset/original_data/audio/sample0080.wav,نانەکە گەرمە,the bread is hot
dataset/original_data/audio/sample0081.wav,شاخەکە بەرزە,the mountain is high
dataset/original_data/audio/sample0082.wav,گوڵەکە جوانە,the flower is beautiful
dataset/original_data/audio/sample0083.wav,کردن,to do
dataset/original_data/audio/sample0084.wav,خواردن,to eat
dataset/original_data/audio/sample0085.wav,شۆردن,to wash
dataset/original_data/audio/sample0086.wav,فڕین,to fly
dataset/original_data/audio/sample0087.wav,خواردنەوە,to drink
dataset/original_data/audio/sample0088.wav,بردنەوە,to win
dataset/original_data/audio/sample0089.wav,مانەوە,to stay
dataset/original_data/audio/sample0090.wav,جوڵانەوە,to move
dataset/original_data/audio/sample0091.wav,کات,time
dataset/original_data/audio/sample0092.wav,کاتژمێر,hour
dataset/original_data/audio/sample0093.wav,کاتژمێر جەندە؟,what time is it?
dataset/original_data/audio/sample0094.wav,کاتژمێر جەنە؟,what time is it?
dataset/original_data/audio/sample0095.wav,سەعات جەنە؟,what time is it?
dataset/original_data/audio/sample0096.wav,سەعات جەندە؟,what time is it?
dataset/original_data/audio/sample0097.wav,یه‌ک,1
dataset/original_data/audio/sample0098.wav,دو,2
dataset/original_data/audio/sample0099.wav,سێ,3
dataset/original_data/audio/sample0100.wav,چوار,4
